# BEAST v1.9.0pre20160930 Prerelease https://github.com/beast-dev/beast-mcmc/commit/f5e0bdd
# Generated Sun Mar 19 16:10:57 GMT 2017 [seed=19734]
# -seed 19734 -overwrite -beagle -beagle_CPU -beagle_SSE -beagle_opencl -beagle_double -beagle_scaling dynamic -beagle_async -beagle_instances 4 ZIKV.ZiBRA_no3Rio-Pardis_noFlorida-4_Mexico_Chiu.allGenBank.Strict-Skyline.1500.completehistory_asymRegion.sub1.n10.xml
state	totalChangeCount	completeHistory_1
4730000	29.0	{{1,1.8396912748795042,SouthAmerica,Brazil_North},{1,1.4239111651808571,Brazil_Northeast,Brazil_North},{1,1.0970380365720913,Brazil_North,Brazil_Southeast},{1,0.7503857927771854,Brazil_North,Brazil_Southeast},{1,1.2983102011459395,Brazil_Northeast,Brazil_Southeast},{1,1.6484510628344322,Brazil_Northeast,Brazil_Southeast},{1,1.4929865293229252,Brazil_Northeast,Brazil_Southeast},{1,1.350473758722878,Brazil_Northeast,Brazil_Southeast},{1,1.84391529728334,Brazil_Northeast,Caribbean},{1,1.0101349607148182,SouthAmerica,CentralAmerica},{1,0.9753208285047225,SouthAmerica,CentralAmerica},{1,9.74982521674567,SouthEastAsia,Micronesia},{1,0.7213059263347821,Brazil_Northeast,SouthAmerica},{1,0.825478087596767,Caribbean,SouthAmerica},{1,14.301963855386276,SouthEastAsia,SouthAmerica},{1,9.32641824238967,SouthAmerica,Brazil_North},{1,9.131484681413792,Brazil_North,Brazil_Southeast},{1,8.363352992423525,Brazil_Southeast,SouthEastAsia},{1,1.6869085090773415,Brazil_Northeast,SouthAmerica},{1,1.7682775977087042,Brazil_Northeast,CentralAmerica},{1,2.0717006464194787,SouthAmerica,Brazil_North},{1,0.699239146557495,SouthAmerica,Brazil_Southeast},{1,1.2991187922792704,SouthAmerica,Caribbean},{1,2.161119833212782,Brazil_Northeast,SouthAmerica},{1,1.5398203320944595,Brazil_North,Brazil_Southeast},{1,2.3961278535128336,Brazil_Northeast,Brazil_North},{1,1.9328014295359173,Brazil_Northeast,Caribbean},{1,2.811215250704013,Polynesia,Brazil_Northeast},{1,4.987436177005429,SouthEastAsia,Polynesia}} 29
4735000	30.0	{{1,1.4638646929687615,SouthAmerica,Brazil_North},{1,1.4427005383998162,Brazil_Northeast,Brazil_North},{1,1.6711256543616875,Brazil_Northeast,Brazil_North},{1,1.3393006954918598,Brazil_Northeast,Brazil_Southeast},{1,0.7643206313123183,Brazil_North,Brazil_Southeast},{1,0.8382063919947731,Brazil_Northeast,Brazil_Southeast},{1,1.1631710050809048,Brazil_Northeast,Brazil_Southeast},{1,0.9095825181400865,Brazil_Northeast,Brazil_Southeast},{1,1.1101863418907238,Brazil_Northeast,Brazil_Southeast},{1,1.8557760862373809,Brazil_Northeast,Caribbean},{1,0.8310925628229668,SouthAmerica,Polynesia},{1,0.8300585750121346,Polynesia,CentralAmerica},{1,1.1903513143308282,SouthAmerica,CentralAmerica},{1,1.639896809590216,Brazil_Northeast,SouthAmerica},{1,1.0797539132712342,Caribbean,SouthAmerica},{1,4.990145756809589,Polynesia,Brazil_Northeast},{1,3.0168790492078976,Brazil_Northeast,SouthEastAsia},{1,12.075238173338086,Micronesia,SouthEastAsia},{1,1.950389193511799,SouthAmerica,Brazil_North},{1,1.301579481365594,SouthAmerica,Caribbean},{1,1.1742161510270541,SouthAmerica,Brazil_Southeast},{1,2.030904266889969,Brazil_Northeast,SouthAmerica},{1,1.921239532935594,Brazil_Northeast,Caribbean},{1,1.6879976886445407,Brazil_Northeast,SouthAmerica},{1,1.947002582918858,Brazil_Northeast,Brazil_North},{1,1.7127959141264806,Brazil_Northeast,CentralAmerica},{1,2.109417790961298,Brazil_Northeast,Brazil_Southeast},{1,2.7959666818855013,Polynesia,Brazil_Northeast},{1,10.763469972998326,SouthEastAsia,Polynesia},{1,14.520843691122657,Micronesia,SouthEastAsia}} 30
4740000	29.0	{{1,1.848729694354356,SouthAmerica,Brazil_North},{1,1.2585662817756498,Brazil_Northeast,Brazil_North},{1,0.9966817069160134,Brazil_Northeast,Brazil_North},{1,1.5613373992504596,Caribbean,Brazil_Northeast},{1,1.7921321183819956,Brazil_Northeast,Brazil_Southeast},{1,0.6836552145037293,Brazil_North,Brazil_Southeast},{1,1.1779278575240015,Brazil_Northeast,Brazil_Southeast},{1,0.7167607853012938,Brazil_Northeast,Brazil_Southeast},{1,0.6721277907736682,Brazil_Northeast,Brazil_Southeast},{1,0.8866953384401807,Brazil_Northeast,Brazil_Southeast},{1,0.995885665489652,SouthAmerica,CentralAmerica},{1,1.2007170289878728,SouthAmerica,CentralAmerica},{1,14.976867055300131,SouthEastAsia,Brazil_North},{1,13.840878833237277,Brazil_North,Micronesia},{1,1.60533570457765,Brazil_Northeast,SouthAmerica},{1,0.8245193937531735,Caribbean,SouthAmerica},{1,2.061878891561176,Brazil_Northeast,Caribbean},{1,2.180071218332929,Brazil_Northeast,Caribbean},{1,1.758353347148869,Brazil_Northeast,SouthAmerica},{1,2.3682250684396817,Brazil_Northeast,CentralAmerica},{1,2.1703589668195784,SouthAmerica,Brazil_North},{1,0.6152287586050946,SouthAmerica,Brazil_Southeast},{1,1.479646473390521,SouthAmerica,Caribbean},{1,2.2270385874681873,Brazil_Northeast,SouthAmerica},{1,2.419365687165503,Brazil_Northeast,Brazil_North},{1,2.4980929054451537,Brazil_Northeast,Brazil_Southeast},{1,3.150414527636054,Polynesia,Brazil_Northeast},{1,6.9810086089885495,SouthEastAsia,Brazil_Northeast},{1,4.324844035276148,Brazil_Northeast,Polynesia}} 29
4745000	37.0	{{1,1.648983516876218,SouthAmerica,Brazil_North},{1,0.8824360389410131,Brazil_Northeast,Brazil_North},{1,0.6751898659851105,Brazil_Northeast,Brazil_North},{1,0.704648022842786,Brazil_Northeast,Brazil_North},{1,1.8119342113517771,Brazil_Northeast,Brazil_Southeast},{1,0.5224745073380148,Brazil_Northeast,Brazil_Southeast},{1,1.5564193501179835,Brazil_Northeast,Brazil_Southeast},{1,1.440127153583426,Brazil_Northeast,Brazil_Southeast},{1,1.8875360288467595,Brazil_Northeast,Brazil_Southeast},{1,0.5268103986150974,Brazil_Northeast,Brazil_Southeast},{1,1.8044457089090256,Brazil_Northeast,Caribbean},{1,0.9209324303683688,SouthAmerica,CentralAmerica},{1,0.844431688327597,SouthAmerica,CentralAmerica},{1,11.531236189419701,Polynesia,CentralAmerica},{1,10.804923651083653,CentralAmerica,Polynesia},{1,10.646161531997759,Polynesia,Micronesia},{1,0.7422248993087532,Brazil_Northeast,Brazil_Southeast},{1,0.501912525626485,Brazil_Southeast,SouthAmerica},{1,0.9853062284741595,Caribbean,SouthAmerica},{1,11.610810755732135,Polynesia,CentralAmerica},{1,10.324840892242735,CentralAmerica,Polynesia},{1,7.436376849611773,Polynesia,SouthEastAsia},{1,4.277630160969654,Micronesia,SouthEastAsia},{1,16.33075522655955,Polynesia,CentralAmerica},{1,8.564030438119904,CentralAmerica,SouthEastAsia},{1,1.3056349093773796,SouthAmerica,Brazil_Southeast},{1,1.1152590560488234,SouthAmerica,Caribbean},{1,2.227440986570772,Brazil_North,SouthAmerica},{1,2.7297702146573926,Brazil_Northeast,Brazil_North},{1,1.9732384440122477,Brazil_Northeast,SouthAmerica},{1,1.6894647671523986,Brazil_Northeast,CentralAmerica},{1,2.082036566413488,Brazil_Northeast,Brazil_Southeast},{1,1.2683893457082207,Brazil_Northeast,Brazil_North},{1,2.107032623638628,Brazil_Northeast,Caribbean},{1,2.899462809198431,Polynesia,Brazil_Northeast},{1,5.085511046026398,Micronesia,Polynesia},{1,9.605474405049385,Polynesia,Micronesia}} 37
4750000	30.0	{{1,1.4166180066085605,SouthAmerica,Brazil_North},{1,1.4338752429491266,Brazil_Northeast,CentralAmerica},{1,0.5706860495457312,CentralAmerica,Brazil_North},{1,1.3878363880386693,Brazil_Northeast,Brazil_North},{1,2.1155147030853563,Brazil_Northeast,Brazil_Southeast},{1,0.47818670520551665,Brazil_North,Brazil_Southeast},{1,1.2226488406074099,Brazil_Northeast,Brazil_Southeast},{1,1.5080907987449896,Brazil_Northeast,Brazil_Southeast},{1,1.0617896869142314,Brazil_Northeast,Brazil_Southeast},{1,0.7409192040091988,Brazil_Northeast,Brazil_Southeast},{1,1.8717287283959034,Brazil_Northeast,Brazil_Southeast},{1,1.1185164559683027,Brazil_Northeast,Brazil_Southeast},{1,1.834132283337569,Brazil_Northeast,Caribbean},{1,0.9257579591686044,SouthAmerica,CentralAmerica},{1,0.9053511234450973,SouthAmerica,CentralAmerica},{1,15.146137275374896,SouthEastAsia,Micronesia},{1,0.5595910166445464,Brazil_Northeast,SouthAmerica},{1,1.2020770105666567,Caribbean,SouthAmerica},{1,1.4366672939314435,SouthAmerica,Brazil_Northeast},{1,0.9345800293786871,Brazil_Northeast,SouthAmerica},{1,2.103531615254075,SouthAmerica,Brazil_North},{1,1.4389990172152327,SouthAmerica,Caribbean},{1,1.1961259181400197,SouthAmerica,Brazil_Southeast},{1,2.4797602494659268,Brazil_Northeast,SouthAmerica},{1,2.0523683462613502,Brazil_Northeast,Caribbean},{1,2.0063198150037582,Brazil_Northeast,SouthAmerica},{1,1.7264149198724912,Brazil_Northeast,CentralAmerica},{1,1.9457227079959674,Brazil_Northeast,Brazil_North},{1,2.990488575094422,Polynesia,Brazil_Northeast},{1,4.881460407289823,SouthEastAsia,Polynesia}} 30
4755000	33.0	{{1,1.0184894299237324,Brazil_Northeast,Brazil_North},{1,1.5959177847055555,Brazil_Southeast,Brazil_North},{1,0.9047005361931376,Brazil_North,Brazil_Southeast},{1,1.9749377283567946,Brazil_Northeast,Brazil_Southeast},{1,1.5263237913910763,Brazil_Northeast,Brazil_Southeast},{1,0.5758606998726363,Brazil_Northeast,Brazil_Southeast},{1,1.5078522281949107,Brazil_Northeast,Brazil_Southeast},{1,1.8709234247519597,Brazil_Northeast,Caribbean},{1,1.2739650177925528,SouthAmerica,CentralAmerica},{1,1.0478734207185938,SouthAmerica,CentralAmerica},{1,14.286017339846168,SouthEastAsia,Micronesia},{1,1.2743563779331697,Brazil_Northeast,SouthAmerica},{1,1.113868083661627,Caribbean,SouthAmerica},{1,0.7080588110460495,Brazil_North,SouthAmerica},{1,1.2868665426112913,Brazil_North,SouthAmerica},{1,1.8566883416918625,Brazil_North,SouthAmerica},{1,7.249982174240712,SouthEastAsia,Brazil_Northeast},{1,6.6862666191347,Brazil_Northeast,CentralAmerica},{1,3.6542497023666076,CentralAmerica,SouthEastAsia},{1,14.690374155638116,SouthEastAsia,Brazil_Northeast},{1,10.085015555168756,Brazil_Northeast,Brazil_North},{1,5.593068633608125,Brazil_North,SouthEastAsia},{1,1.473032778864083,Brazil_Northeast,Caribbean},{1,1.9311299600458856,Brazil_Northeast,SouthAmerica},{1,1.7765733486761492,Brazil_Northeast,CentralAmerica},{1,1.394584332405902,Brazil_North,Caribbean},{1,0.7716815008835636,Brazil_North,Brazil_Southeast},{1,2.484793656283944,Brazil_Northeast,Brazil_North},{1,1.9954149002334034,Brazil_Southeast,Brazil_North},{1,2.5184917013231543,Brazil_Northeast,Brazil_Southeast},{1,2.9521412331562855,Polynesia,Brazil_Northeast},{1,6.215833935300608,SouthEastAsia,Brazil_Southeast},{1,5.625696532638219,Brazil_Southeast,Polynesia}} 33
4760000	28.0	{{1,1.9549416586893473,SouthAmerica,Brazil_North},{1,0.6929421363116692,Brazil_Northeast,Brazil_North},{1,1.1694309089789758,Brazil_Northeast,Brazil_North},{1,2.093705601750334,Brazil_Northeast,Brazil_Southeast},{1,0.9480872283411665,Brazil_North,Brazil_Southeast},{1,1.0711288252042457,Brazil_Northeast,Brazil_Southeast},{1,1.5759976263168423,Brazil_Northeast,Brazil_Southeast},{1,1.594870275796432,Brazil_Northeast,Brazil_Southeast},{1,2.0318179205809295,Brazil_Northeast,Brazil_Southeast},{1,1.7888786699308883,Brazil_Northeast,Caribbean},{1,0.8149482887233529,SouthAmerica,CentralAmerica},{1,1.3539368375474397,SouthAmerica,CentralAmerica},{1,16.496675029686923,SouthEastAsia,Micronesia},{1,1.0352676304005481,Brazil_Northeast,Brazil_North},{1,1.0343187588172638,Brazil_North,SouthAmerica},{1,0.9750627401026155,Caribbean,SouthAmerica},{1,2.050585283179606,Brazil_Northeast,Caribbean},{1,2.092630230476015,Brazil_Northeast,CentralAmerica},{1,1.8118430763019586,CentralAmerica,SouthAmerica},{1,2.0122712252801116,Brazil_Northeast,CentralAmerica},{1,1.7006443317972915,Brazil_Northeast,Brazil_North},{1,2.15149623532265,Brazil_Northeast,Brazil_Southeast},{1,2.3728108887295205,Brazil_Northeast,Brazil_North},{1,1.2706446245335243,SouthAmerica,Brazil_Southeast},{1,1.5316303639070903,SouthAmerica,Caribbean},{1,2.355101882700772,Brazil_Northeast,SouthAmerica},{1,2.8651353188809554,Polynesia,Brazil_Northeast},{1,5.951524001813647,SouthEastAsia,Polynesia}} 28
4765000	30.0	{{1,1.8312527213054046,Brazil_Northeast,Brazil_North},{1,1.098985132876734,Brazil_Northeast,Brazil_North},{1,0.8139488751585287,Brazil_Southeast,Brazil_North},{1,0.8076230838377508,Brazil_North,Brazil_Southeast},{1,1.5733294566912486,Brazil_Northeast,Brazil_Southeast},{1,1.5032942313168438,Brazil_Northeast,Brazil_Southeast},{1,1.336470315639748,Caribbean,Brazil_Southeast},{1,1.8253989555042407,Brazil_Northeast,Brazil_Southeast},{1,1.8409311981124248,Brazil_Northeast,Caribbean},{1,0.8996687005288226,SouthAmerica,CentralAmerica},{1,1.1343027667917425,SouthAmerica,CentralAmerica},{1,11.643519101817326,SouthEastAsia,Micronesia},{1,0.9744647858320601,Brazil_Northeast,SouthAmerica},{1,1.2334226245131505,Caribbean,SouthAmerica},{1,1.5582011722023246,Brazil_Northeast,SouthAmerica},{1,1.4983310702379957,Brazil_Northeast,SouthAmerica},{1,1.7481714733888232,Brazil_Northeast,SouthAmerica},{1,1.804425695485671,Brazil_Northeast,SouthAmerica},{1,1.8137639675972022,Brazil_Northeast,CentralAmerica},{1,1.9776069250939707,Brazil_Northeast,Brazil_North},{1,0.7340619058209454,Brazil_Northeast,Brazil_Southeast},{1,1.3054445176132905,Brazil_Northeast,Caribbean},{1,2.161339855068875,Brazil_Northeast,Brazil_North},{1,2.0038135425339334,Brazil_Northeast,Caribbean},{1,2.2924110395653936,Brazil_Northeast,Brazil_Southeast},{1,2.984404227623833,Polynesia,Brazil_Northeast},{1,5.030323513581976,SouthEastAsia,Brazil_North},{1,4.213849742964542,Brazil_North,Polynesia},{1,10.451219538612111,SouthEastAsia,Brazil_Northeast},{1,7.164269227720446,Brazil_Northeast,SouthEastAsia}} 30
4770000	26.0	{{1,1.7818750197890176,SouthAmerica,Brazil_North},{1,1.0522215848143999,Brazil_Northeast,Brazil_North},{1,1.7264475750894197,Brazil_North,Brazil_Southeast},{1,0.904849785254841,Brazil_North,Brazil_Southeast},{1,1.407887747191356,Brazil_Northeast,Brazil_Southeast},{1,1.468539538698307,Brazil_Northeast,Brazil_Southeast},{1,1.7130907620850127,Brazil_Northeast,Brazil_Southeast},{1,1.769077796282862,Brazil_Northeast,Brazil_Southeast},{1,1.8069082288426837,Brazil_Northeast,Caribbean},{1,0.8052208583209829,SouthAmerica,CentralAmerica},{1,1.0110700342798566,SouthAmerica,CentralAmerica},{1,13.945405829312538,SouthEastAsia,CentralAmerica},{1,13.810656054385696,CentralAmerica,Micronesia},{1,1.0159728000542443,Brazil_Northeast,SouthAmerica},{1,0.8591884174382904,Caribbean,SouthAmerica},{1,2.2374490186829985,Brazil_Northeast,Brazil_Southeast},{1,1.7581004740422452,Brazil_Northeast,SouthAmerica},{1,2.5847421353111346,Brazil_Northeast,Brazil_North},{1,1.8701154564787998,Brazil_Northeast,CentralAmerica},{1,1.7971091445997311,SouthAmerica,Caribbean},{1,1.3783843897847916,SouthAmerica,Brazil_Southeast},{1,1.8482578441062967,SouthAmerica,Brazil_North},{1,2.257218755639642,Brazil_Northeast,SouthAmerica},{1,1.4571780291841472,Brazil_Northeast,Caribbean},{1,3.0046780219507707,Polynesia,Brazil_Northeast},{1,5.644606138641965,SouthEastAsia,Polynesia}} 26
4775000	32.0	{{1,1.5829891786321046,Brazil_Northeast,Brazil_North},{1,1.655823121851648,Brazil_Northeast,Brazil_North},{1,0.9494368911991797,Brazil_Northeast,Brazil_North},{1,0.5117667013883408,Brazil_Southeast,Brazil_North},{1,1.4067330408734136,Brazil_Northeast,Brazil_North},{1,1.3842075180708582,Brazil_Northeast,Brazil_Southeast},{1,1.5562107444727753,Brazil_Northeast,Brazil_Southeast},{1,1.3785822546089956,Brazil_Northeast,Brazil_Southeast},{1,0.9295376520976879,Brazil_Northeast,Brazil_Southeast},{1,1.0384695989627075,Brazil_Northeast,Brazil_Southeast},{1,1.4614490553660648,Brazil_Northeast,Brazil_Southeast},{1,1.4623019268421247,Brazil_Northeast,Brazil_Southeast},{1,1.8011016921438623,Brazil_Northeast,Caribbean},{1,0.8772708373038238,SouthAmerica,CentralAmerica},{1,1.053774851645611,SouthAmerica,CentralAmerica},{1,10.717732686314429,SouthEastAsia,Micronesia},{1,1.3655811633549584,Brazil_Northeast,SouthAmerica},{1,0.9556084353905816,Caribbean,SouthAmerica},{1,1.495347351113898,Brazil_Northeast,SouthAmerica},{1,1.9371784439765565,Brazil_Northeast,SouthAmerica},{1,1.2521150103435852,Brazil_Northeast,SouthAmerica},{1,1.8924717058606353,Brazil_Northeast,Brazil_North},{1,1.2829908880637375,Brazil_Northeast,SouthAmerica},{1,1.1787398247020575,SouthAmerica,Caribbean},{1,1.549275475286057,Brazil_Northeast,Brazil_Southeast},{1,1.7946234979561093,Brazil_Northeast,CentralAmerica},{1,1.9480216720018242,Brazil_Northeast,SouthAmerica},{1,1.7723409651588293,Brazil_Northeast,Caribbean},{1,1.0010017664648927,Brazil_Northeast,Brazil_Southeast},{1,1.1483011038363737,Brazil_Northeast,Brazil_North},{1,2.9545403098405636,Polynesia,Brazil_Northeast},{1,4.8379849598375735,SouthEastAsia,Polynesia}} 32
4780000	27.0	{{1,1.7958671730683684,SouthAmerica,Brazil_North},{1,0.9409064787603234,Brazil_Northeast,Brazil_North},{1,0.6430442182310016,Brazil_Southeast,Brazil_North},{1,1.5438322202105557,Brazil_Southeast,Brazil_North},{1,1.6262331089241415,Brazil_Northeast,Brazil_Southeast},{1,0.9610540833894132,Brazil_Northeast,Brazil_Southeast},{1,2.1536515117414465,Brazil_Northeast,Brazil_Southeast},{1,0.7612196475553993,Brazil_Northeast,Brazil_Southeast},{1,1.8378336065970835,Brazil_Northeast,Caribbean},{1,1.2332073352621986,SouthAmerica,CentralAmerica},{1,1.0879787629411193,SouthAmerica,CentralAmerica},{1,11.329020942271534,SouthEastAsia,Micronesia},{1,1.9507105590779092,Brazil_Northeast,SouthAmerica},{1,1.3944860735477598,Caribbean,CentralAmerica},{1,1.3117339875722895,CentralAmerica,SouthAmerica},{1,1.9410924982918023,Brazil_Northeast,Caribbean},{1,1.4525860059966473,SouthAmerica,Brazil_Southeast},{1,1.4676856954945374,SouthAmerica,Caribbean},{1,2.0303800653050965,SouthAmerica,Brazil_North},{1,2.465834647452364,Brazil_Northeast,SouthAmerica},{1,2.0575252051720434,Brazil_Northeast,CentralAmerica},{1,1.0001899906244078,Brazil_Southeast,Brazil_North},{1,2.521519171407502,Brazil_Northeast,Brazil_Southeast},{1,1.9455559629100199,Brazil_Northeast,SouthAmerica},{1,2.8979810155939836,Polynesia,Brazil_Northeast},{1,6.8111054013712575,SouthEastAsia,Micronesia},{1,4.23622018724647,Micronesia,Polynesia}} 27
4785000	31.0	{{1,1.209748535879477,Brazil_Northeast,Brazil_North},{1,1.8235294365422208,Brazil_Northeast,Brazil_North},{1,1.6658838683977506,Brazil_Northeast,SouthAmerica},{1,0.9021179536898586,SouthAmerica,Brazil_North},{1,0.7842546432391563,Brazil_Northeast,Brazil_North},{1,1.3687934576459935,Brazil_Northeast,Brazil_North},{1,1.907137880076715,Brazil_Northeast,Brazil_Southeast},{1,0.47590188712581016,Brazil_Northeast,Brazil_Southeast},{1,1.1898639660734514,Brazil_Northeast,Brazil_Southeast},{1,0.5764906207178857,Brazil_Northeast,Brazil_Southeast},{1,1.0349613143289385,Brazil_Northeast,Brazil_Southeast},{1,1.804227280688355,Brazil_Northeast,Brazil_Southeast},{1,1.7936227390320876,Brazil_Northeast,Caribbean},{1,0.8857020781845694,SouthAmerica,CentralAmerica},{1,1.242259148293342,SouthAmerica,CentralAmerica},{1,10.391044416844418,SouthEastAsia,Micronesia},{1,0.6598016256452102,Brazil_Northeast,SouthAmerica},{1,1.096527511254919,Caribbean,SouthAmerica},{1,1.2872601308964466,Brazil_Northeast,SouthAmerica},{1,1.8949145975545558,Brazil_Northeast,SouthAmerica},{1,0.6277628939663054,Brazil_Northeast,SouthAmerica},{1,1.497331729655757,Brazil_Northeast,Brazil_North},{1,2.0061951512015153,Brazil_Northeast,SouthAmerica},{1,1.6802844674799755,Brazil_Northeast,Brazil_Southeast},{1,1.7131661860109315,Brazil_Northeast,Caribbean},{1,1.8136080082433772,Brazil_Northeast,Brazil_North},{1,0.9690300523776056,Brazil_Northeast,Brazil_Southeast},{1,1.5867254945903309,Brazil_Northeast,Caribbean},{1,2.1981687291315124,Brazil_Northeast,CentralAmerica},{1,2.7319822409199146,Polynesia,Brazil_Northeast},{1,4.665576202478099,SouthEastAsia,Polynesia}} 31
4790000	31.0	{{1,1.9163999509424874,SouthAmerica,Brazil_North},{1,1.965915969403494,Brazil_Northeast,Brazil_Southeast},{1,1.8907860727908088,Brazil_Southeast,Polynesia},{1,1.8542894606009983,Polynesia,Brazil_North},{1,1.440305295201223,Brazil_Northeast,Brazil_North},{1,2.0343911805983974,Brazil_Northeast,Brazil_Southeast},{1,1.1724435493955498,Brazil_North,Brazil_Southeast},{1,0.797865167775742,Brazil_Northeast,Brazil_Southeast},{1,0.982928111173334,Brazil_Northeast,Brazil_Southeast},{1,0.8458662722562413,Brazil_Northeast,Brazil_Southeast},{1,0.8978955758999021,Brazil_Northeast,Brazil_Southeast},{1,1.8999863524830503,Brazil_Northeast,Caribbean},{1,1.3308830722176321,SouthAmerica,CentralAmerica},{1,1.049790973053905,Brazil_Northeast,SouthAmerica},{1,0.9777206814148351,Caribbean,SouthAmerica},{1,1.055726111504042,CentralAmerica,SouthAmerica},{1,7.410896600750735,Micronesia,SouthEastAsia},{1,5.506459419262084,Polynesia,SouthEastAsia},{1,14.634502618997399,Micronesia,SouthEastAsia},{1,2.037590300525224,Brazil_Northeast,Brazil_North},{1,1.3844583838405162,SouthAmerica,Brazil_Southeast},{1,1.5550794078464483,SouthAmerica,Caribbean},{1,2.215741443370872,Brazil_Northeast,SouthAmerica},{1,1.8782416458114968,Brazil_Northeast,Brazil_North},{1,1.864024284442652,Brazil_Northeast,CentralAmerica},{1,1.215089605438653,SouthAmerica,CentralAmerica},{1,1.8541020045644767,Brazil_Northeast,SouthAmerica},{1,1.5145363169095354,Brazil_Northeast,Caribbean},{1,1.946762357308006,Brazil_Northeast,Brazil_Southeast},{1,3.08661673013213,Polynesia,Brazil_Northeast},{1,11.416716346800785,Micronesia,Polynesia}} 31
4795000	28.0	{{1,0.6425638713020319,Brazil_Northeast,Brazil_North},{1,1.3853876298698993,Brazil_Northeast,Brazil_North},{1,0.9084344408962406,Brazil_Northeast,Brazil_Southeast},{1,1.1919509723938606,Brazil_North,Brazil_Southeast},{1,0.7040581336926623,Brazil_Northeast,Brazil_Southeast},{1,0.8875996660096075,Brazil_Northeast,Brazil_Southeast},{1,1.9796035908902034,Brazil_Northeast,Brazil_Southeast},{1,1.0808173361089137,Brazil_Northeast,Brazil_Southeast},{1,1.7830870595527435,Brazil_Northeast,Caribbean},{1,0.8113795357282909,SouthAmerica,CentralAmerica},{1,1.141609298914672,SouthAmerica,CentralAmerica},{1,12.433440169485847,SouthEastAsia,Micronesia},{1,1.9689476608748588,Brazil_Northeast,SouthAmerica},{1,0.9939219533070668,Caribbean,SouthAmerica},{1,1.6687134748544556,Brazil_North,Brazil_Southeast},{1,1.2714968754198226,Brazil_Southeast,SouthAmerica},{1,5.2647509757421975,Polynesia,SouthEastAsia},{1,1.9281832862223416,Brazil_Northeast,Brazil_North},{1,2.1970502119770075,Brazil_Northeast,Brazil_Southeast},{1,1.9548766873585008,Brazil_Northeast,SouthAmerica},{1,2.021780637044771,Brazil_Northeast,Caribbean},{1,1.7952812752800589,Brazil_Northeast,CentralAmerica},{1,1.0614756675006174,Brazil_North,Caribbean},{1,1.5753899275208358,Brazil_North,Brazil_Southeast},{1,2.026058053494202,Brazil_North,SouthAmerica},{1,2.494419696189967,Brazil_Northeast,Brazil_North},{1,2.902970601238648,Polynesia,Brazil_Northeast},{1,7.088880947654454,SouthEastAsia,Polynesia}} 28
4800000	29.0	{{1,1.2703678347357974,SouthAmerica,Brazil_North},{1,1.6716285182499762,Brazil_Northeast,Brazil_North},{1,1.828229537571307,Brazil_Northeast,Brazil_North},{1,1.0967213297838183,Brazil_Northeast,Brazil_Southeast},{1,0.9663021530758596,Brazil_North,Brazil_Southeast},{1,1.5926121106158586,Brazil_Northeast,Brazil_Southeast},{1,1.4582466949736144,Brazil_Northeast,Brazil_Southeast},{1,1.7969166530599883,Brazil_Northeast,Brazil_Southeast},{1,1.0317680447223072,Brazil_Northeast,Brazil_Southeast},{1,1.5136265265602955,Brazil_Northeast,Brazil_Southeast},{1,1.0756171348092023,Brazil_Northeast,Brazil_Southeast},{1,1.7802700953167951,Brazil_Northeast,Caribbean},{1,0.910079829472866,SouthAmerica,CentralAmerica},{1,0.8744492829623842,SouthAmerica,CentralAmerica},{1,1.4666707325672521,Brazil_Northeast,SouthAmerica},{1,0.8394057300501196,Caribbean,SouthAmerica},{1,10.215660949227344,Micronesia,SouthEastAsia},{1,1.9329321234074168,Brazil_Northeast,Brazil_North},{1,2.072243880752929,Brazil_Northeast,CentralAmerica},{1,1.861998660759171,Brazil_Northeast,SouthAmerica},{1,1.660227182324574,Brazil_Northeast,Caribbean},{1,1.8141573835138107,SouthAmerica,Brazil_Southeast},{1,1.2510904124495188,SouthAmerica,Caribbean},{1,2.2179929266869953,Brazil_North,SouthAmerica},{1,2.55278845977833,Brazil_Northeast,Brazil_North},{1,2.8448596269445927,Polynesia,Brazil_Northeast},{1,5.141754896971925,SouthEastAsia,CentralAmerica},{1,4.04828886165626,CentralAmerica,Polynesia},{1,14.977898429336587,Micronesia,SouthEastAsia}} 29
